img_name,label,fold
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_006.bmp,0,5
NED_Liv_0101_008_HE_ - 2011-06-21 00.13.26_004.bmp,0,6
NED_Liv_0130_001_HE - 2011-07-09 12.27.05_004.bmp,0,4
NED_Liv_0098_002_HE_ - 2011-06-20 23.02.01_004.bmp,0,4
NED_Liv_0060_001_HE_ - 2011-06-16 22.11.00_005.bmp,0,3
NED_Liv_0077_002_HE_ - 2011-06-17 00.31.54_007.bmp,0,5
NED_Liv_0034_001_HE_ - 2011-06-21 04.16.00_003.bmp,0,5
NED_Liv_0076_001_HE_ - 2011-06-17 00.12.12_008.bmp,0,6
NED_Liv_0058_001_HE_ - 2011-06-16 21.47.45_009.bmp,0,4
NED_Liv_0058_001_HE_ - 2011-06-16 21.47.45_010.bmp,0,4
NED_Liv_0101_012_HE_ - 2011-06-21 00.35.40_009.bmp,0,6
NED_Liv_0099_001_HE_ - 2011-06-20 23.08.01_007.bmp,0,2
NED_Liv_0067_002_HE_ - 2011-06-16 23.14.11_006.bmp,0,2
NED_Liv_0101_013_HE_ - 2011-06-21 00.40.43_005.bmp,0,6
NED_Liv_0100_003_HE_ - 2011-06-20 23.26.05_006.bmp,0,2
NED_Liv_0059_001_HE_ - 2011-06-16 22.01.19_008.bmp,0,1
NED_Liv_0101_017_HE_ - 2011-06-21 00.56.27_007.bmp,0,6
NED_Liv_0101_018_HE_ - 2011-06-21 01.01.56_005.bmp,0,6
NED_Liv_0126_001_HE - 2011-07-09 12.04.38_005.bmp,0,4
NED_Liv_0088_001_HE_ - 2011-06-17 01.41.44_008.bmp,0,3
NED_Liv_0057_001_HE_ - 2011-06-16 21.01.29_005.bmp,0,5
NED_Liv_0101_013_HE_ - 2011-06-21 00.40.43_007.bmp,0,6
NED_Liv_0078_001_HE_ - 2011-06-17 00.38.26_007.bmp,0,4
NED_Liv_0105_001_HE_ - 2011-06-21 01.24.36_008.bmp,0,6
NED_Liv_0033_001_HE_ - 2011-06-21 04.10.24_008.bmp,0,2
NED_Liv_0042_006_HE_ - 2011-06-24 19.10.24_006.bmp,0,6
NED_Liv_0075_001_HE_ - 2011-06-17 00.05.25_004.bmp,0,1
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_008.bmp,0,6
NED_Liv_0040_001_HE_ - 2011-06-21 04.53.03_004.bmp,0,2
NED_Liv_0089_001_HE_ - 2011-06-17 01.48.20_006.bmp,0,6
NED_Liv_0096_007_HE_ - 2011-06-20 22.25.16_007.bmp,0,6
NED_Liv_0130_001_HE - 2011-07-09 12.27.05_005.bmp,0,4
NED_Liv_0101_011_HE_ - 2011-06-21 00.29.53_006.bmp,0,6
NED_Liv_0023_001_HE_ - 2011-06-21 03.17.18_005.bmp,0,6
NED_Liv_0093_001_HE_ - 2011-06-20 21.42.58_005.bmp,0,3
NED_Liv_0101_013_HE_ - 2011-06-21 00.40.43_003.bmp,0,6
NED_Liv_0131_001_HE - 2011-07-09 12.32.16_006.bmp,0,5
NED_Liv_0106_001_HE_ - 2011-06-21 01.29.55_002.bmp,0,1
NED_Liv_0096_008_HE_ - 2011-06-29 19.22.21_007.bmp,0,6
NED_Liv_0042_006_HE_ - 2011-06-24 19.10.24_008.bmp,0,6
NED_Liv_0071_001_HE_ - 2011-06-16 23.39.40_007.bmp,0,3
NED_Liv_0002_001_HE_ - 2011-06-21 01.57.09_005.bmp,0,2
NED_Liv_0106_001_HE_ - 2011-06-21 01.29.55_003.bmp,0,1
NED_Liv_0090_001_HE_ - 2011-06-17 01.54.08_008.bmp,0,4
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_006.bmp,0,1
NED_Liv_0098_001_HE_ - 2011-06-20 22.57.09_004.bmp,0,4
NED_Liv_0041_001_HE_ - 2011-06-21 04.59.02_006.bmp,0,4
NED_Liv_0101_018_HE_ - 2011-06-21 01.01.56_008.bmp,0,6
NED_Liv_0101_009_HE_ - 2011-06-21 00.19.02_009.bmp,0,6
NED_Liv_0021_001_HE_ - 2011-06-21 03.10.45_006.bmp,0,4
NED_Liv_0028_001_HE_ - 2011-06-21 03.43.44_005.bmp,0,3
NED_Liv_0096_003_HE_ - 2011-06-20 22.08.27_010.bmp,0,6
NED_Liv_0044_001_HE_ - 2011-06-21 05.26.46_008.bmp,0,4
NED_Liv_0024_001_HE_ - 2011-06-21 03.22.18_003.bmp,0,5
NED_Liv_0101_010_HE_ - 2011-06-21 00.24.44_006.bmp,0,6
NED_Liv_0091_001_HE_ - 2011-06-17 02.00.21_006.bmp,0,1
NED_Liv_0041_001_HE_ - 2011-06-21 04.59.02_007.bmp,0,4
NED_Liv_0025_001_HE_ - 2011-06-21 03.32.33_006.bmp,0,5
NED_Liv_0040_001_HE_ - 2011-06-21 04.53.03_005.bmp,0,2
NED_Liv_0100_003_HE_ - 2011-06-20 23.26.05_005.bmp,0,2
NED_Liv_0101_002_HE_ - 2011-06-20 23.41.17_008.bmp,0,6
NED_Liv_0098_001_HE_ - 2011-06-20 22.57.09_005.bmp,0,4
NED_Liv_0101_004_HE_ - 2011-06-20 23.52.14_006.bmp,0,6
NED_Liv_0078_001_HE_ - 2011-06-17 00.38.26_005.bmp,0,4
NED_Liv_0034_002_HE_ - 2011-06-21 04.21.28_005.bmp,0,5
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_008.bmp,0,6
NED_Liv_0096_011_HE_ - 2011-06-20 22.46.23_005.bmp,0,6
NED_Liv_0077_001_HE_ - 2011-06-21 01.46.18_008.bmp,0,5
NED_Liv_0096_010_HE_ - 2011-06-29 19.28.08_004.bmp,0,6
NED_Liv_0101_014_HE_ - 2011-06-21 00.45.52_005.bmp,0,6
NED_Liv_0096_009_HE_ - 2011-06-20 22.35.23_010.bmp,0,6
NED_Liv_0048_001_HE_ - 2011-06-21 05.49.37_006.bmp,0,3
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_007.bmp,0,1
NED_Liv_0101_011_HE_ - 2011-06-21 00.29.53_003.bmp,0,6
NED_Liv_0038_001_HE_ - 2011-06-21 04.42.09_005.bmp,0,5
NED_Liv_0096_011_HE_ - 2011-06-20 22.46.23_004.bmp,0,6
NED_Liv_0101_005_HE_ - 2011-06-20 23.57.43_003.bmp,0,6
NED_Liv_0015_001_HE_ - 2011-06-21 02.45.56_006.bmp,0,3
NED_Liv_0017_001_HE_ - 2011-06-21 02.51.20_004.bmp,0,6
NED_Liv_0077_002_HE_ - 2011-06-17 00.31.54_005.bmp,0,5
NED_Liv_0083_001_HE_ - 2011-06-17 00.56.12_006.bmp,0,4
NED_Liv_0100_004_HE_ - 2011-06-20 23.30.39_004.bmp,0,2
NED_Liv_0080_001_HE_ - 2011-06-17 00.50.43_007.bmp,0,5
NED_Liv_0014_001_HE_ - 2011-06-21 02.39.55_005.bmp,0,2
NED_Liv_0034_001_HE_ - 2011-06-21 04.16.00_004.bmp,0,5
NED_Liv_0002_001_HE_ - 2011-06-21 01.57.09_006.bmp,0,2
NED_Liv_0084_001_HE_ - 2011-06-17 01.01.15_006.bmp,0,1
NED_Liv_0103_001_HE_ - 2011-06-21 01.13.49_006.bmp,0,4
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_007.bmp,0,6
NED_Liv_0039_001_HE_ - 2011-06-21 04.47.49_007.bmp,0,1
NED_Liv_0097_001_HE_ - 2011-06-20 22.52.09_004.bmp,0,2
NED_Liv_0028_001_HE_ - 2011-06-21 03.43.44_004.bmp,0,3
NED_Liv_0046_001_HE_ - 2011-06-21 05.37.49_006.bmp,0,2
NED_Liv_0035_001_HE_ - 2011-06-21 04.27.28_003.bmp,0,2
NED_Liv_0012_001_HE_ - 2011-06-21 02.28.27_008.bmp,0,6
NED_Liv_0040_001_HE_ - 2011-06-21 04.53.03_006.bmp,0,2
NED_Liv_0101_011_HE_ - 2011-06-21 00.29.53_008.bmp,0,6
NED_Liv_0065_004_HE_ - 2011-06-16 23.02.02_007.bmp,0,6
NED_Liv_0056_001_HE_ - 2011-06-16 20.56.22_008.bmp,0,3
NED_Liv_0057_001_HE_ - 2011-06-16 21.01.29_004.bmp,0,5
NED_Liv_0101_005_HE_ - 2011-06-20 23.57.43_005.bmp,0,6
NED_Liv_0077_001_HE_ - 2011-06-21 01.46.18_006.bmp,0,5
NED_Liv_0078_001_HE_ - 2011-06-17 00.38.26_006.bmp,0,4
NED_Liv_0096_011_HE_ - 2011-06-20 22.46.23_006.bmp,0,6
NED_Liv_0101_018_HE_ - 2011-06-21 01.01.56_007.bmp,0,6
NED_Liv_0096_010_HE_ - 2011-06-29 19.28.08_008.bmp,0,6
NED_Liv_0010_001_HE_ - 2011-06-24 18.39.09_007.bmp,0,1
NED_Liv_0001_001_HE_ - 2011-06-21 01.51.59_004.bmp,0,2
NED_Liv_0065_003_HE_ - 2011-06-16 22.56.25_005.bmp,0,6
NED_Liv_0106_001_HE_ - 2011-06-21 01.29.55_004.bmp,0,1
NED_Liv_0052_001_HE_ - 2011-06-16 20.32.05_006.bmp,0,2
NED_Liv_0101_005_HE_ - 2011-06-20 23.57.43_001.bmp,0,6
NED_Liv_0123_001_HE - 2011-07-09 11.45.43_004.bmp,0,1
NED_Liv_0072_001_HE_ - 2011-06-16 23.45.28_006.bmp,0,1
NED_Liv_0074_001_HE_ - 2011-06-16 23.59.15_006.bmp,0,3
NED_Liv_0029_001_HE_ - 2011-06-21 03.49.12_004.bmp,0,1
NED_Liv_0012_001_HE_ - 2011-06-21 02.28.27_007.bmp,0,6
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_004.bmp,0,6
NED_Liv_0027_001_HE_ - 2011-06-21 03.38.00_005.bmp,0,3
NED_Liv_0029_001_HE_ - 2011-06-21 03.49.12_005.bmp,0,1
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_007.bmp,0,6
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_011.bmp,0,5
NED_Liv_0123_001_HE - 2011-07-09 11.45.43_005.bmp,0,1
NED_Liv_0017_001_HE_ - 2011-06-21 02.51.20_005.bmp,0,6
NED_Liv_0094_001_HE_ - 2011-06-20 21.48.15_005.bmp,0,2
NED_Liv_0101_011_HE_ - 2011-06-21 00.29.53_002.bmp,0,6
NED_Liv_0042_004_HE_ - 2011-06-21 05.04.47_009.bmp,0,6
NED_Liv_0064_001_HE_ - 2011-06-16 22.36.57_006.bmp,0,5
NED_Liv_0067_002_HE_ - 2011-06-16 23.14.11_004.bmp,0,2
NED_Liv_0100_001_HE_ - 2011-06-20 23.14.59_006.bmp,0,2
NED_Liv_0015_001_HE_ - 2011-06-21 02.45.56_004.bmp,0,3
NED_Liv_0101_004_HE_ - 2011-06-20 23.52.14_005.bmp,0,6
NED_Liv_0066_001_HE_ - 2011-06-16 23.08.39_006.bmp,0,3
NED_Liv_0045_001_HE_ - 2011-06-21 05.32.07_004.bmp,0,1
NED_Liv_0087_004_HE_ - 2011-06-17 01.35.43_006.bmp,0,6
NED_Liv_0031_001_HE_ - 2011-06-21 04.00.45_005.bmp,0,3
NED_Liv_0060_001_HE_ - 2011-06-16 22.11.00_007.bmp,0,3
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_008.bmp,0,1
NED_Liv_0068_001_HE_ - 2011-06-16 23.20.44_007.bmp,0,2
NED_Liv_0087_001_HE_ - 2011-06-17 01.18.39_007.bmp,0,6
NED_Liv_0101_001_HE_ - 2011-06-20 23.35.17_002.bmp,0,6
NED_Liv_0096_005_HE_007.bmp,0,6
NED_Liv_0101_001_HE_ - 2011-06-20 23.35.17_005.bmp,0,6
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_005.bmp,0,6
NED_Liv_0039_001_HE_ - 2011-06-21 04.47.49_006.bmp,0,1
NED_Liv_0065_004_HE_ - 2011-06-16 23.02.02_008.bmp,0,6
NED_Liv_0020_001_HE_ - 2011-06-21 03.06.04_006.bmp,0,3
NED_Liv_0092_001_HE_ - 2011-06-17 02.06.34_006.bmp,0,2
NED_Liv_0015_001_HE_ - 2011-06-21 02.45.56_005.bmp,0,3
NED_Liv_0101_002_HE_ - 2011-06-20 23.41.17_001.bmp,0,6
NED_Liv_0122_001_HE - 2011-07-09 12.37.26_003.bmp,0,5
NED_Liv_0101_010_HE_ - 2011-06-21 00.24.44_003.bmp,0,6
NED_Liv_0104_001_HE_ - 2011-06-21 01.19.05_007.bmp,0,3
NED_Liv_0096_001_HE_ - 2011-06-20 21.58.41_005.bmp,0,6
NED_Liv_0101_014_HE_ - 2011-06-21 00.45.52_004.bmp,0,6
NED_Liv_0019_001_HE_ - 2011-06-21 03.00.06_004.bmp,0,2
NED_Liv_0074_001_HE_ - 2011-06-16 23.59.15_004.bmp,0,3
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_006.bmp,0,5
NED_Liv_0019_001_HE_ - 2011-06-21 03.00.06_006.bmp,0,2
NED_Liv_0126_001_HE - 2011-07-09 12.04.38_006.bmp,0,4
NED_Liv_0065_003_HE_ - 2011-06-16 22.56.25_004.bmp,0,6
NED_Liv_0031_001_HE_ - 2011-06-21 04.00.45_004.bmp,0,3
NED_Liv_0102_001_HE_ - 2011-06-21 01.07.22_008.bmp,0,2
NED_Liv_0107_001_HE_ - 2011-06-21 01.34.54_009.bmp,0,3
NED_Liv_0100_001_HE_ - 2011-06-20 23.14.59_005.bmp,0,2
NED_Liv_0096_009_HE_ - 2011-06-20 22.35.23_008.bmp,0,6
NED_Liv_0096_001_HE_ - 2011-06-20 21.58.41_004.bmp,0,6
NED_Liv_0096_010_HE_ - 2011-06-29 19.28.08_009.bmp,0,6
NED_Liv_0007_001_HE_ - 2011-06-24 18.22.20_004.bmp,0,4
NED_Liv_0087_004_HE_ - 2011-06-17 01.35.43_004.bmp,0,6
NED_Liv_0087_001_HE_ - 2011-06-17 01.18.39_008.bmp,0,6
NED_Liv_0073_001_HE_ - 2011-06-16 23.52.18_006.bmp,0,5
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_009.bmp,0,1
NED_Liv_0079_001_HE_ - 2011-06-17 00.45.15_005.bmp,0,5
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_006.bmp,0,6
NED_Liv_0022_001_HE_ - 2011-06-24 18.52.50_005.bmp,0,4
NED_Liv_0004_001_HE_ - 2011-06-21 02.06.56_005.bmp,0,6
NED_Liv_0065_001_HE_ - 2011-06-16 22.43.09_005.bmp,0,6
NED_Liv_0101_011_HE_ - 2011-06-21 00.29.53_005.bmp,0,6
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_010.bmp,0,5
NED_Liv_0123_001_HE - 2011-07-09 11.45.43_008.bmp,0,1
NED_Liv_0019_001_HE_ - 2011-06-21 03.00.06_009.bmp,0,2
NED_Liv_0030_001_HE_ - 2011-06-21 03.54.39_004.bmp,0,5
NED_Liv_0027_001_HE_ - 2011-06-21 03.38.00_006.bmp,0,3
NED_Liv_0122_001_HE - 2011-07-09 12.37.26_002.bmp,0,5
NED_Liv_0034_001_HE_ - 2011-06-21 04.16.00_005.bmp,0,5
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_006.bmp,0,6
NED_Liv_0101_004_HE_ - 2011-06-20 23.52.14_008.bmp,0,6
NED_Liv_0096_009_HE_ - 2011-06-20 22.35.23_006.bmp,0,6
NED_Liv_0065_001_HE_ - 2011-06-16 22.43.09_008.bmp,0,6
NED_Liv_0096_003_HE_ - 2011-06-20 22.08.27_009.bmp,0,6
NED_Liv_0087_002_HE_ - 2011-06-17 01.24.37_007.bmp,0,6
NED_Liv_0083_001_HE_ - 2011-06-17 00.56.12_008.bmp,0,4
NED_Liv_0096_002_HE_ - 2011-06-20 22.03.36_008.bmp,0,6
NED_Liv_0131_001_HE - 2011-07-09 12.32.16_007.bmp,0,5
NED_Liv_0101_001_HE_ - 2011-06-20 23.35.17_006.bmp,0,6
NED_Liv_0101_008_HE_ - 2011-06-21 00.13.26_003.bmp,0,6
NED_Liv_0103_001_HE_ - 2011-06-21 01.13.49_007.bmp,0,4
NED_Liv_0101_012_HE_ - 2011-06-21 00.35.40_005.bmp,0,6
NED_Liv_0047_001_HE_ - 2011-06-21 05.43.37_009.bmp,0,3
NED_Liv_0001_001_HE_ - 2011-06-21 01.51.59_005.bmp,0,2
NED_Liv_0101_007_HE_ - 2011-06-21 00.08.27_005.bmp,0,6
NED_Liv_0056_001_HE_ - 2011-06-16 20.56.22_005.bmp,0,3
NED_Liv_0123_001_HE - 2011-07-09 11.45.43_002.bmp,0,1
NED_Liv_0096_008_HE_ - 2011-06-29 19.22.21_006.bmp,0,6
NED_Liv_0087_002_HE_ - 2011-06-17 01.24.37_006.bmp,0,6
NED_Liv_0047_001_HE_ - 2011-06-21 05.43.37_004.bmp,1,3
NED_Liv_0096_011_HE_ - 2011-06-20 22.46.23_001.bmp,1,6
NED_Liv_0090_001_HE_ - 2011-06-17 01.54.08_001.bmp,1,4
NED_Liv_0101_002_HE_ - 2011-06-20 23.41.17_002.bmp,1,6
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_005.bmp,1,1
NED_Liv_0101_017_HE_ - 2011-06-21 00.56.27_006.bmp,1,6
NED_Liv_0014_001_HE_ - 2011-06-21 02.39.55_007.bmp,1,2
NED_Liv_0101_010_HE_ - 2011-06-21 00.24.44_001.bmp,1,6
NED_Liv_0101_008_HE_ - 2011-06-21 00.13.26_001.bmp,1,6
NED_Liv_0013_001_HE_ - 2011-06-21 02.33.51_002.bmp,1,1
NED_Liv_0065_004_HE_ - 2011-06-16 23.02.02_003.bmp,1,6
NED_Liv_0058_001_HE_ - 2011-06-16 21.47.45_008.bmp,1,4
NED_Liv_0099_001_HE_ - 2011-06-20 23.08.01_001.bmp,1,2
NED_Liv_0002_001_HE_ - 2011-06-21 01.57.09_001.bmp,1,2
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_001.bmp,1,6
NED_Liv_0101_018_HE_ - 2011-06-21 01.01.56_003.bmp,1,6
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_003.bmp,1,6
NED_Liv_0096_003_HE_ - 2011-06-20 22.08.27_002.bmp,1,6
NED_Liv_0033_001_HE_ - 2011-06-21 04.10.24_003.bmp,1,2
NED_Liv_0065_003_HE_ - 2011-06-16 22.56.25_001.bmp,1,6
NED_Liv_0101_012_HE_ - 2011-06-21 00.35.40_001.bmp,1,6
NED_Liv_0101_009_HE_ - 2011-06-21 00.19.02_002.bmp,1,6
NED_Liv_0053_001_HE_ - 2011-06-16 20.38.49_001.bmp,1,6
NED_Liv_0101_012_HE_ - 2011-06-21 00.35.40_003.bmp,1,6
NED_Liv_0069_001_HE_ - 2011-06-21 01.40.13_004.bmp,1,1
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_007.bmp,1,5
NED_Liv_0042_001_HE_ - 2011-06-24 19.04.55_002.bmp,1,6
NED_Liv_0059_001_HE_ - 2011-06-16 22.01.19_005.bmp,1,1
NED_Liv_0033_001_HE_ - 2011-06-21 04.10.24_002.bmp,1,2
NED_Liv_0084_001_HE_ - 2011-06-17 01.01.15_002.bmp,1,1
NED_Liv_0001_001_HE_ - 2011-06-21 01.51.59_001.bmp,1,2
NED_Liv_0130_001_HE - 2011-07-09 12.27.05_002.bmp,1,4
NED_Liv_0041_001_HE_ - 2011-06-21 04.59.02_002.bmp,1,4
NED_Liv_0096_008_HE_ - 2011-06-29 19.22.21_003.bmp,1,6
NED_Liv_0079_001_HE_ - 2011-06-17 00.45.15_001.bmp,1,5
NED_Liv_0022_001_HE_ - 2011-06-24 18.52.50_002.bmp,1,4
NED_Liv_0063_001_HE_ - 2011-06-16 22.30.17_001.bmp,1,3
NED_Liv_0078_001_HE_ - 2011-06-17 00.38.26_002.bmp,1,4
NED_Liv_0045_001_HE_ - 2011-06-21 05.32.07_003.bmp,1,1
NED_Liv_0032_001_HE_ - 2011-06-21 04.06.16_004.bmp,1,5
NED_Liv_0103_001_HE_ - 2011-06-21 01.13.49_004.bmp,1,4
NED_Liv_0065_001_HE_ - 2011-06-16 22.43.09_003.bmp,1,6
NED_Liv_0129_001_HE - 2011-07-09 12.19.48_002.bmp,1,1
NED_Liv_0043_001_HE_ - 2011-06-21 05.21.41_002.bmp,1,5
NED_Liv_0131_001_HE - 2011-07-09 12.32.16_001.bmp,1,5
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_002.bmp,1,5
NED_Liv_0012_001_HE_ - 2011-06-21 02.28.27_004.bmp,1,6
NED_Liv_0031_001_HE_ - 2011-06-21 04.00.45_002.bmp,1,3
NED_Liv_0101_012_HE_ - 2011-06-21 00.35.40_004.bmp,1,6
NED_Liv_0076_001_HE_ - 2011-06-17 00.12.12_003.bmp,1,6
NED_Liv_0096_007_HE_ - 2011-06-20 22.25.16_008.bmp,1,6
NED_Liv_0069_001_HE_ - 2011-06-21 01.40.13_003.bmp,1,1
NED_Liv_0035_001_HE_ - 2011-06-21 04.27.28_005.bmp,1,2
NED_Liv_0096_001_HE_ - 2011-06-20 21.58.41_009.bmp,1,6
NED_Liv_0098_001_HE_ - 2011-06-20 22.57.09_003.bmp,1,4
NED_Liv_0126_001_HE - 2011-07-09 12.04.38_002.bmp,1,4
NED_Liv_0029_001_HE_ - 2011-06-21 03.49.12_002.bmp,1,1
NED_Liv_0107_001_HE_ - 2011-06-21 01.34.54_004.bmp,1,3
NED_Liv_0011_001_HE_ - 2011-06-21 02.23.08_001.bmp,1,6
NED_Liv_0105_001_HE_ - 2011-06-21 01.24.36_004.bmp,1,6
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_003.bmp,1,5
NED_Liv_0095_001_HE_ - 2011-06-20 21.53.19_002.bmp,1,1
NED_Liv_0096_003_HE_ - 2011-06-20 22.08.27_003.bmp,1,6
NED_Liv_0002_001_HE_ - 2011-06-21 01.57.09_003.bmp,1,2
NED_Liv_0061_001_HE_ - 2011-06-16 22.17.08_001.bmp,1,4
NED_Liv_0101_009_HE_ - 2011-06-21 00.19.02_005.bmp,1,6
NED_Liv_0104_001_HE_ - 2011-06-21 01.19.05_008.bmp,1,3
NED_Liv_0101_007_HE_ - 2011-06-21 00.08.27_003.bmp,1,6
NED_Liv_0101_001_HE_ - 2011-06-20 23.35.17_008.bmp,1,6
NED_Liv_0091_001_HE_ - 2011-06-17 02.00.21_005.bmp,1,1
NED_Liv_0022_001_HE_ - 2011-06-24 18.52.50_001.bmp,1,4
NED_Liv_0089_001_HE_ - 2011-06-17 01.48.20_007.bmp,1,6
NED_Liv_0036_001_HE_ - 2011-06-21 04.32.02_003.bmp,1,6
NED_Liv_0011_001_HE_ - 2011-06-21 02.23.08_006.bmp,1,6
NED_Liv_0034_001_HE_ - 2011-06-21 04.16.00_001.bmp,1,5
NED_Liv_0101_006_HE_ - 2011-06-21 00.03.04_001.bmp,1,6
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_008.bmp,1,5
NED_Liv_0034_002_HE_ - 2011-06-21 04.21.28_002.bmp,1,5
NED_Liv_0062_001_HE_ - 2011-06-16 22.23.39_003.bmp,1,1
NED_Liv_0060_001_HE_ - 2011-06-16 22.11.00_002.bmp,1,3
NED_Liv_0101_004_HE_ - 2011-06-20 23.52.14_003.bmp,1,6
NED_Liv_0047_001_HE_ - 2011-06-21 05.43.37_001.bmp,1,3
NED_Liv_0057_001_HE_ - 2011-06-16 21.01.29_002.bmp,1,5
NED_Liv_0062_001_HE_ - 2011-06-16 22.23.39_005.bmp,1,1
NED_Liv_0072_001_HE_ - 2011-06-16 23.45.28_001.bmp,1,1
NED_Liv_0101_010_HE_ - 2011-06-21 00.24.44_002.bmp,1,6
NED_Liv_0096_010_HE_ - 2011-06-29 19.28.08_003.bmp,1,6
NED_Liv_0104_001_HE_ - 2011-06-21 01.19.05_001.bmp,1,3
NED_Liv_0096_009_HE_ - 2011-06-20 22.35.23_003.bmp,1,6
NED_Liv_0051_001_HE_ - 2011-06-16 20.26.06_001.bmp,1,1
NED_Liv_0053_001_HE_ - 2011-06-16 20.38.49_004.bmp,1,6
NED_Liv_0006_001_HE_ - 2011-06-21 02.17.38_001.bmp,1,3
NED_Liv_0080_001_HE_ - 2011-06-17 00.50.43_002.bmp,1,5
NED_Liv_0065_001_HE_ - 2011-06-16 22.43.09_004.bmp,1,6
NED_Liv_0083_001_HE_ - 2011-06-17 00.56.12_002.bmp,1,4
NED_Liv_0068_001_HE_ - 2011-06-16 23.20.44_002.bmp,1,2
NED_Liv_0096_010_HE_ - 2011-06-29 19.28.08_001.bmp,1,6
NED_Liv_0034_002_HE_ - 2011-06-21 04.21.28_001.bmp,1,5
NED_Liv_0024_001_HE_ - 2011-06-21 03.22.18_001.bmp,1,5
NED_Liv_0056_001_HE_ - 2011-06-16 20.56.22_003.bmp,1,3
NED_Liv_0076_001_HE_ - 2011-06-17 00.12.12_001.bmp,1,6
NED_Liv_0032_001_HE_ - 2011-06-21 04.06.16_002.bmp,1,5
NED_Liv_0102_001_HE_ - 2011-06-21 01.07.22_003.bmp,1,2
NED_Liv_0042_004_HE_ - 2011-06-21 05.04.47_002.bmp,1,6
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_001.bmp,1,5
NED_Liv_0030_001_HE_ - 2011-06-21 03.54.39_002.bmp,1,5
NED_Liv_0050_001_HE_ - 2011-06-21 06.05.27_001.bmp,1,4
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_004.bmp,1,5
NED_Liv_0087_003_HE_ - 2011-06-17 01.29.47_002.bmp,1,6
NED_Liv_0053_001_HE_ - 2011-06-16 20.38.49_005.bmp,1,6
NED_Liv_0044_001_HE_ - 2011-06-21 05.26.46_002.bmp,1,4
NED_Liv_0131_001_HE - 2011-07-09 12.32.16_008.bmp,1,5
NED_Liv_0025_001_HE_ - 2011-06-21 03.32.33_004.bmp,1,5
NED_Liv_0042_004_HE_ - 2011-06-21 05.04.47_001.bmp,1,6
NED_Liv_0042_004_HE_ - 2011-06-21 05.04.47_004.bmp,1,6
NED_Liv_0056_001_HE_ - 2011-06-16 20.56.22_002.bmp,1,3
NED_Liv_0019_001_HE_ - 2011-06-21 03.00.06_011.bmp,1,2
NED_Liv_0099_001_HE_ - 2011-06-20 23.08.01_004.bmp,1,2
NED_Liv_0077_002_HE_ - 2011-06-17 00.31.54_002.bmp,1,5
NED_Liv_0066_001_HE_ - 2011-06-16 23.08.39_004.bmp,1,3
NED_Liv_0075_001_HE_ - 2011-06-17 00.05.25_001.bmp,1,1
NED_Liv_0048_001_HE_ - 2011-06-21 05.49.37_002.bmp,1,3
NED_Liv_0042_004_HE_ - 2011-06-21 05.04.47_003.bmp,1,6
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_003.bmp,1,5
NED_Liv_0096_007_HE_ - 2011-06-20 22.25.16_001.bmp,1,6
NED_Liv_0057_001_HE_ - 2011-06-16 21.01.29_001.bmp,1,5
NED_Liv_0039_001_HE_ - 2011-06-21 04.47.49_001.bmp,1,1
NED_Liv_0085_001_HE_ - 2011-06-17 01.07.23_004.bmp,1,1
NED_Liv_0044_001_HE_ - 2011-06-21 05.26.46_007.bmp,1,4
NED_Liv_0029_001_HE_ - 2011-06-21 03.49.12_003.bmp,1,1
NED_Liv_0012_001_HE_ - 2011-06-21 02.28.27_005.bmp,1,6
NED_Liv_0013_001_HE_ - 2011-06-21 02.33.51_007.bmp,1,1
NED_Liv_0067_002_HE_ - 2011-06-16 23.14.11_002.bmp,1,2
NED_Liv_0103_001_HE_ - 2011-06-21 01.13.49_005.bmp,1,4
NED_Liv_0014_001_HE_ - 2011-06-21 02.39.55_002.bmp,1,2
NED_Liv_0076_001_HE_ - 2011-06-17 00.12.12_005.bmp,1,6
